player_id,career_avg_fp,player_name
44086,63.911764705882355,Will Hoskin-Elliott
44087,65.4,Tim Houlihan
44088,56.13333333333333,Brady Hough
44089,83.69396551724138,Bachar Houli
44090,81.02739726027397,Dan Houston
44091,16.0,
44092,52.85,Christian Howard
44093,51.541666666666664,Dougal Howard
44094,63.142857142857146,Cameron Howat
44096,68.17757009345794,Daniel Howe
44097,73.79399141630901,Jeremy Howe
44098,63.42028985507246,Nathan Hrovat
44099,77.66129032258064,Ben Howlett
44100,62.791666666666664,Ben Hudson
44101,68.5,
44102,40.5625,Cleve Hughes
44103,56.94059405940594,Ethan Hughes
44104,30.47826086956522,Jeremy Humm
44105,51.31578947368421,Bailey Humphrey
44106,9.0,
44107,86.75634517766497,Lachie Hunter
44108,47.142857142857146,
44109,58.11678832116788,Jayden Hunt
44110,59.721698113207545,Josh Hunt
44111,41.77272727272727,Karmichael Hunt
44112,30.0,Sam Hunt
44113,61.7047619047619,
44114,73.63917525773196,Michael Hurley
44115,73.64864864864865,Shannon Hurn
44116,62.5,Henry Hustwaite
44117,30.0,
44118,65.875,Mark Hutchings
44119,40.0,Jack Hutchins
44120,56.96774193548387,Chris Hyde
44121,34.5,Adam Iacobucci
44122,68.81920903954803,Garrick Ibbotson
44123,58.30882352941177,Connor Idun
44124,71.84848484848484,Sam Iles
44125,63.61046511627907,Jarman Impey
44126,47.666666666666664,
44127,73.98717948717949,Daniel Jackson
44128,69.37333333333333,Luke Jackson
44129,62.55555555555556,Ryan Jackson
44130,42.57142857142857,Brandon Jack
44131,44.0,
44132,81.78125,Kieren Jack
44133,58.82222222222222,Ben Jacobs
44134,86.03365384615384,Sam Jacobs
44135,71.05405405405405,Matthew Jaensch
44136,40.714285714285715,Kristian Jaksch
44137,56.1875,Mark Jamar
44138,40.23076923076923,Callum Jamieson
44139,45.013333333333335,Michael Jamison
44140,56.875,Jarrad Jansen
44141,27.0,
44142,47.0,Joel Jeffrey
44143,36.42857142857143,Emerson Jeka
44144,71.32214765100672,
44145,45.63636363636363,Luke Jericho
44146,57.98924731182796,Leroy Jetta
44147,64.18811881188118,Lewis Jetta
44148,52.855345911949684,Neville Jetta
44149,62.82222222222222,Changkuoth Jiath
44150,69.3048128342246,Jason Johannisen
44151,70.27312775330397,Graham Johncock
44152,57.212765957446805,Alex Johnson
44153,43.18181818181818,Aidyn Johnson
44154,46.833333333333336,Ash Johnson
44155,35.142857142857146,Blaine Johnson
44156,60.82608695652174,Chris Johnson
44157,48.848101265822784,David Johnson
44158,56.72222222222222,Matthew Johnson
44159,70.6311475409836,Michael Johnson
44160,53.77142857142857,Paul Johnson
44161,88.18771331058021,Steve Johnson
44162,17.0,
44164,59.2,Lewis Johnston
44165,44.0,Lloyd Johnston
44166,41.23809523809524,Courtney Johns
44167,58.0,
44168,45.5,
44169,63.54852320675106,Darren Jolly
44170,56.166666666666664,
44171,54.74074074074074,Tom Jonas
44172,33.69230769230769,Arthur Jones
44173,56.22549019607843,Brett Jones
44174,36.0,Chad Jones
44175,48.81578947368421,
44176,75.51677852348993,Clinton Jones
44177,68.64331210191082,Corey Jones
44179,36.0,
44180,42.516129032258064,Harry Jones
44181,54.472727272727276,Jamaine Jones
44182,39.5,
44183,43.857142857142854,Lachie Jones
44184,48.279329608938546,Liam Jones
44185,69.32786885245902,Matt Jones
44186,80.2748344370861,Nathan Jones
44187,56.166666666666664,Scott Jones
44188,68.88970588235294,Zak Jones
44189,64.06153846153846,Lin Jong
44190,61.38461538461539,James Jordon
44191,48.84931506849315,Aaron Joseph
44192,32.833333333333336,Darragh Joyce
44193,54.15625,Jesse Joyce
44194,86.35125448028674,Chris Judd
44195,64.47222222222223,Liam Jurrah
44196,40.130434782608695,Ben Kane
44197,46.68,Patrick Karnezis
44198,50.57142857142857,Malcolm Karpany
44199,45.25,Elliott Kavanagh
44200,70.66666666666667,
44201,47.9,Mark Keane
44202,52.34615384615385,Alex Keath
44203,79.06194690265487,Ben Keays
44204,42.054054054054056,Lachlan Keeffe
44205,38.0,
44206,82.20127795527156,
44207,58.87837837837838,Jake Kelly
44208,95.60606060606061,Josh Kelly
44209,88.95967741935483,Tim Kelly
44210,24.8,Will Kelly
44211,61.47826086956522,Brodie Kemp
44212,28.8,
44213,57.01307189542484,Adam Kennedy
44214,53.45,Ben Kennedy
44215,92.2551724137931,Josh Kennedy
44216,68.98976109215018,Josh Kennedy
44217,71.13829787234043,Matthew Kennedy
44218,57.076142131979694,Tadhg Kennelly
44219,56.12,Dean Kent
44220,71.97101449275362,Sam Kerridge
44221,74.46363636363637,Daniel Kerr
44222,45.5,
44223,53.13636363636363,Shane Kersten
44224,42.7,Buku Khamis
44225,44.31506849315068,Ben King
44226,31.444444444444443,David King
44227,60.76635514018692,Jake King
44228,54.12676056338028,Max King
44229,35.0,
44230,50.0,Mitch Knevitt
44231,74.65686274509804,Chris Knights
44232,50.78735632183908,Jake Kolodjashnij
44233,64.49090909090908,Riley Knight
44234,75.2875,Kade Kolodjashnij
44235,50.36363636363637,Nick Kommer
44236,59.916666666666664,
44237,47.27906976744186,
44238,48.083333333333336,Jacob Koschitzke
44239,62.135,Justin Koschitzke
44240,56.52439024390244,Nathan Krakouer
44241,56.10948905109489,Andrew Krakouer
44242,28.77777777777778,Nathan Kreuger
44243,77.67724867724868,Matthew Kreuzer
44244,67.84615384615384,Peter Ladhams
44245,57.851851851851855,Chris Ladhams
44246,64.008,Rick Ladson
44247,38.0,
44248,54.60919540229885,Jeremy Laidler
44249,96.125,Rory Laird
44250,63.98804780876494,Brian Lake
44251,74.03703703703704,Kane Lambert
44252,55.56060606060606,Jed Lamb
44253,52.0,
44254,78.1592356687898,Ed Langdon
44255,73.30337078651685,Tom Langdon
44256,46.0,Zac Langdon
44257,70.99230769230769,Kyle Langford
44258,68.26388888888889,Will Langford
44259,57.666666666666664,
44260,60.078125,Darcy Lang
44261,51.861702127659576,Nick Larkey
44262,23.6,Bailey Laurie
44263,59.42727272727273,Jayden Laverde
44264,31.766666666666666,Charlie Lazzaro
44265,45.91379310344828,Jason Laycock
44266,75.30593607305936,Mark LeCras
44267,33.5,Brent LeCras
44268,46.5,
44269,22.4,
44270,71.0,
44271,49.35294117647059,Tom Lee
44273,48.84827586206897,Sean Lemmens
44274,47.61904761904762,Ben Lennon
44275,41.142857142857146,Jack Leslie
44276,60.15,Ryan Lester
44277,70.78832116788321,Matthew Leuenberger
44278,57.25,Jake Lever
44279,89.25705329153605,Jordan Lewis
44280,59.06060606060606,Mitch Lewis
44281,85.26388888888889,Tom Liberatore
44282,22.75,
44283,64.8529411764706,Jarrod Lienert
44284,21.75,Matt Ling
44285,68.42105263157895,Patrick Lipinski
44286,60.91304347826087,Jordan Lisle
44287,29.0,
44288,30.0,Luke Livingston
44289,55.17821782178218,Daniel Lloyd
44290,89.20627802690584,Jake Lloyd
44291,64.56179775280899,Sam Lloyd
44292,45.5,David Loats
44293,77.27,Matthew Lobbe
44294,65.60625,Rory Lobb
44295,47.86363636363637,Jay Lockhart
44296,29.0,
44297,49.31645569620253,Griffin Logue
44298,62.743589743589745,Tom Logan
44299,32.0,
44300,34.391304347826086,Matthew Lokan
44301,62.19753086419753,Sam Lonergan
44302,60.833333333333336,Jesse Lonergan
44303,49.588516746411486,Tom Lonergan
44304,64.65151515151516,Billy Longer
44305,48.1063829787234,Ben Long
44306,53.2,Jake Long
44307,44.4,Ned Long
44308,46.473684210526315,Noah Long
44309,60.59615384615385,Nathan Lonie
44310,56.35632183908046,Jack Lonie
44311,0.0,
44312,53.02439024390244,Ryan Lonie
44313,37.15384615384615,Ollie Lord
44314,42.5,
44315,63.765517241379314,Nathan Lovett-Murray
44316,74.11363636363636,Andrew Lovett
44317,66.0,
44318,48.23809523809524,Ed Lower
44319,62.4,Nick Lower
44320,59.095238095238095,Kane Lucas
44321,46.67391304347826,
44322,68.09473684210526,Jack Lukosius
44323,60.74887892376682,Heritier Lumumba
44324,17.0,
44325,73.21232876712328,Scott Lycett
44326,44.333333333333336,
44327,35.5,
44328,49.90909090909091,Max Lynch
44329,69.4669603524229,Quinten Lynch
44330,80.64634146341463,
44331,69.01388888888889,Tom Lynch
44332,84.8586387434555,Jarryd Lyons
44333,65.1038961038961,Brent Macaffer
44334,52.5,Bailey Macdonald
44335,62.21951219512195,Connor Macdonald
44336,63.443548387096776,Joel Macdonald
44337,64.90322580645162,David Mackay
44338,48.642857142857146,Cam Mackenzie
44339,52.61904761904762,Eric Mackenzie
44340,77.94285714285714,Andrew Mackie
44341,66.68263473053892,Jamie Macmillan
44342,67.6842105263158,Darcy Macpherson
44343,103.10434782608695,Jack Macrae
44344,39.833333333333336,Finlay Macrae
44345,31.666666666666668,Harrison Macreadie
44346,38.30769230769231,James Madden
44347,49.63265306122449,Jack Madgen
44348,47.53125,Finn Maginness
44349,36.375,Alik Magin
44350,48.5,
44351,64.15789473684211,James Magner
44352,51.758823529411764,Matt Maguire
44353,44.45454545454545,Jack Mahony
44354,52.29545454545455,Beau Maister
44355,74.25714285714285,Nick Malceski
44357,43.25,Rhyan Mansell
44358,57.0,Caleb Marchbank
44359,79.5,
44360,49.45161290322581,Addam Maric
44361,69.73248407643312,
44362,49.3,Ryan Maric
44363,58.0,
44364,42.3448275862069,Lukas Markovic
44365,57.2972972972973,Oleg Markov
44366,93.06363636363636,Rowan Marshall
44367,56.30927835051546,Todd Marshall
44368,45.69230769230769,Jonathon Marsh
44369,48.72,Harrison Marsh
44370,59.21052631578947,Brodie Martin
44371,91.81314878892734,Dustin Martin
44372,69.50675675675676,Jack Martin
44373,61.5,Kyle Martin
44374,82.5909090909091,Nic Martin
44375,82.24630541871922,Stefan Martin
44376,28.0,
44377,76.46511627906976,Chris Masten
44378,65.94444444444444,Brandon Matera
44379,59.77777777777778,Rhys Mathieson
44380,61.53603603603604,Martin Mattner
44381,59.69711538461539,Nick Maxwell
44382,64.04132231404958,Sam Mayes
44383,72.84946236559139,Brayden Maynard
44384,70.0,Corey Maynard
44385,72.74596774193549,Chris Mayne
44386,63.949074074074076,Steven May
44387,55.0,Shane McAdam
44388,42.0,
44390,27.4,
44391,39.2,Liam McBean
44392,52.7,
44393,61.58974358974359,John McCarthy
44394,57.06293706293706,Lincoln McCarthy
44395,38.68181818181818,Matthew McCarthy
44396,35.0,
44397,49.12698412698413,Paddy McCartin
44398,45.345454545454544,Tom McCartin
44399,64.83333333333333,
44400,86.32903225806452,Hugh McCluggage
44401,39.5,Robbie McComb
44402,58.333333333333336,
44403,33.75,
44404,46.42307692307692,Jonathon McCormick
44405,46.9,Beau McCreery
44406,59.57142857142857,Anthony McDonald-Tipungwuti
44407,69.41436464088397,Luke McDonald
44408,49.90909090909091,Logan McDonald
44409,48.7906976744186,Oscar McDonald
44410,68.80952380952381,Tom McDonald
44411,42.1,Matt McDonough
44412,47.72093023255814,Andrew McDougall
44413,39.4375,Jed McEntee
44414,75.5952380952381,Ben McEvoy
44415,78.95906432748538,Ben McGlynn
44416,52.333333333333336,Patrick McGinnity
44417,54.775510204081634,Mark McGough
44418,67.73255813953489,Jeremy McGovern
44419,60.63636363636363,Mitch McGovern
44420,77.15671641791045,Andrew McGrath
44421,52.228971962616825,Ashley McGrath
44422,51.53846153846154,Cory McGrath
44423,45.0,
44424,40.5,
44425,50.044642857142854,Luke McGuane
44426,30.576923076923077,Kieran McGuinness
44427,47.65,Ned McHenry
44428,64.81944444444444,Justin McInerney
44429,68.9047619047619,Oscar McInerney
44430,48.294117647058826,Andrew McInnes
44431,26.272727272727273,Reef McInnes
44432,49.357142857142854,Fraser McInnes
44433,76.13492063492063,Hamish McIntosh
44434,61.42857142857143,Kamdyn McIntosh
44435,56.0,
44436,43.521126760563384,Ben McKay
44437,64.1588785046729,Harry McKay
44438,41.72727272727273,Niall McKeever
44439,63.20952380952381,Conor McKenna
44440,52.78378378378378,Brad McKenzie
44441,53.97260273972603,Daniel McKenzie
44442,66.15189873417721,Jordie McKenzie
44444,61.53939393939394,Trent McKenzie
44445,57.67032967032967,Shaun McKernan
44446,57.083333333333336,Ben McKinley
44447,39.42372881355932,Dylan McLaren
44448,79.15286624203821,Brock McLean
44449,57.283018867924525,Hayden McLean
44450,72.81372549019608,Toby McLean
44451,66.39189189189189,Jordan McMahon
44452,61.78225806451613,Scott McMahon
44453,25.666666666666668,Toby McMullin
44454,62.26315789473684,
44455,55.0,Tom McNamara
44456,36.666666666666664,Lachlan McNeil
44457,43.333333333333336,Ben McNiece
44458,70.60986547085201,Adam McPhee
44459,48.857142857142854,Andrew McPherson
44460,58.276595744680854,Andrew McQualter
44461,51.822857142857146,Daniel McStay
44462,46.56,Judd McVee
44463,76.96307692307693,Jarrad McVeigh
44464,40.5,Jackson Mead
44465,61.273809523809526,Paul Medhurst
44466,54.41935483870968,Lloyd Meek
44467,43.333333333333336,
44468,15.666666666666666,James Meiklejohn
44469,44.25,Lewis Melican
44470,62.41628959276018,Jake Melksham
44471,41.666666666666664,Josh Mellington
44472,67.84375,Tim Membrey
44473,52.5,Connor Menadue
44474,88.64102564102564,Sam Menegola
44475,62.4,Daniel Menzel
44476,47.81818181818182,Troy Menzel
44477,43.65217391304348,Jye Menzie
44478,41.25,Brett Meredith
44479,45.75,Daniel Merrett
44480,59.32142857142857,Jackson Merrett
44481,103.33980582524272,Zach Merrett
44482,40.23076923076923,Danny Meyer
44483,47.0,
44484,39.8,
44485,52.36363636363637,
44486,57.22727272727273,Viv Michie
44487,65.45283018867924,Gryan Miers
44488,60.53968253968254,Brody Mihocek
44489,57.1,Terry Milera
44490,66.51041666666667,Wayne Milera
44491,84.375,Anthony Miles
44492,59.916666666666664,Teia Miles
44493,59.5,
44494,44.16,Ben Miller
44495,53.93630573248408,Brad Miller
44496,45.833333333333336,Harry Miller
44497,90.72832369942196,Touk Miller
44498,84.18064516129033,Callum Mills
44499,41.125,Wayde Mills
44500,34.333333333333336,Riley Milne
44501,61.46545454545455,Stephen Milne
44502,51.15625,Darren Minchington
44503,67.58638743455498,Will Minson
44505,67.9090909090909,David Mirra
44506,60.82857142857143,Kane Mitchell
44507,42.0,
44508,92.6322188449848,Sam Mitchell
44509,62.92857142857143,Seamus Mitchell
44510,104.99492385786802,Tom Mitchell
44511,53.75,Tim Mohr
44512,16.0,
44513,60.470588235294116,Brodie Moles
44514,71.9578313253012,Brent Moloney
44515,69.67298578199052,Angus Monfries
44516,94.2404181184669,
44517,19.5,Caolan Mooney
44518,53.470588235294116,Matthew Moody
44519,57.13333333333333,Andrew Moore
44520,40.2,Callum Moore
44521,57.34,Darcy Moore
44522,80.50666666666666,Dylan Moore
44523,52.2183908045977,Kelvin Moore
44524,54.088235294117645,Jarred Moore
44525,57.095238095238095,Brad Moran
44526,55.23076923076923,Anthony Morabito
44527,49.5,
44528,27.058823529411764,Adam Morgan
44529,67.58241758241758,Harry Morrison
44530,43.56944444444444,Digby Morrell
44531,35.61538461538461,Shane Morrison
44532,51.54545454545455,Dale Morris
44533,19.866666666666667,Josh Morris
44535,45.62068965517241,Steven Morris
44536,74.59210526315789,Cale Morton
44537,68.5,Jarryd Morton
44538,64.27710843373494,Mitch Morton
44539,36.25,
44540,64.57142857142857,Garry Moss
44541,59.19230769230769,Daniel Motlop
44542,44.03030303030303,Jesse Motlop
44543,49.4,Marlon Motlop
44544,68.59447004608295,Steven Motlop
44545,42.68421052631579,
44546,58.357142857142854,
44547,54.0,
44548,63.56122448979592,Aaron Mullett
44549,18.666666666666668,
44550,31.0,
44551,30.833333333333332,Oisin Mullin
44552,76.66666666666667,Shane Mumford
44553,82.95212765957447,David Mundy
44554,64.0,Jordan Murdoch
44555,40.04545454545455,Brodie Murdoch
44556,49.142857142857146,Brad Murphy
44557,53.51020408163265,Lachlan Murphy
44558,92.03666666666666,Marc Murphy
44559,41.10526315789474,Nathan Murphy
44560,41.375,Ryan Murphy
44561,42.0,Tom Murphy
44562,58.86725663716814,Tom Murphy
44563,40.25,Allan Murray
44564,35.130434782608695,Nick Murray
44565,74.38461538461539,
44566,59.84615384615385,Beau Muston
44567,43.2,Kobe Mutch
44568,49.5,
44569,68.82926829268293,David Myers
44570,73.93396226415095,Tendai Mzungu
44571,52.45,Patrick Naish
44572,67.51282051282051,Robin Nahas
44573,61.766666666666666,Sam Naismith
44574,76.4131455399061,Nic Naitanui
44575,83.24264705882354,Toby Nankervis
44576,61.75,Luke Nankervis
44577,47.86363636363637,Quinton Narkle
44578,61.26027397260274,
44579,64.50980392156863,Jay Nash
44580,52.608695652173914,Ben Nason
44581,61.67479674796748,Aaron Naughton
44582,53.10606060606061,Jake Neade
44583,43.42857142857143,Jay Neagle
44584,68.80392156862744,Alex Neal-Bullen
44585,95.21544715447155,Lachie Neale
44586,41.6,Shannon Neale
44587,20.0,
44588,49.63725490196079,Jackson Nelson
44589,84.80392156862744,Jai Newcombe
44590,66.78731343283582,Chris Newman
44591,35.333333333333336,Murray Newman
44592,85.97272727272727,Nic Newman
44593,72.38164251207729,Jack Newnes
44594,58.588235294117645,Ben Newton
44595,59.17857142857143,Michael Newton
44596,36.375,Bill Nicholls
44597,8.0,
44598,73.6,Tom Nicholls
44599,62.9375,Daniel Nicholson
44600,58.25892857142857,Mark Nicoski
44601,34.0,
44602,21.5,
44603,71.40217391304348,John Noble
44604,38.074074074074076,Karl Norman
44605,16.0,
44606,23.0,
44607,49.64705882352941,Ryan Nyhuis
44608,38.15384615384615,Jarrad Oakley-Nicholls
44609,45.0,
44610,50.35294117647059,Jesse OBrien
44611,57.06060606060606,Lochie OBrien
44612,61.07142857142857,Nick OBrien
44613,89.55,Reilly OBrien
44614,51.43478260869565,Tim OBrien
44615,56.84615384615385,Zac OBrien
44616,38.2,Alan Obst
44617,55.53211009174312,Mark OConnor
44618,23.0,
44619,33.083333333333336,James ODonnell
44620,58.13636363636363,Nathan ODriscoll
44621,42.857142857142854,Matthew ODwyer
44622,35.53846153846154,Hewago Oea
44623,48.15909090909091,Setanta OhAilpin
44624,44.833333333333336,Xavier OHalloran
44625,36.55555555555556,Brett OHanlon
44626,56.5,
44627,36.333333333333336,Rhys OKeeffe
44628,17.666666666666668,Sean OKeeffe
44629,20.2,Chris Oliver
44630,103.4320987654321,Clayton Oliver
44631,88.10975609756098,Jaeger OMeara
44632,50.794871794871796,Xavier ONeill
44633,35.0,Jamie OReilly
44634,43.14705882352941,Colin ORiordan
44635,49.904761904761905,Jonathan ORourke
44636,33.0,
44637,57.42261904761905,Michael Osborne
44638,58.77173913043478,Cameron OShea
44640,63.24770642201835,
44641,50.57142857142857,Matthew Owies
44642,68.8,Mitch Owens
44643,66.58823529411765,Adam Oxley
44644,39.0625,Jackson Paine
44645,56.0,
44646,73.04878048780488,Rhys Palmer
44647,63.58181818181818,Marco Paparone
44648,67.75,Tom Papley
44649,86.02,Darcy Parish
44650,69.13223140495867,Brandan Parfitt
44651,91.57597173144876,Luke Parker
44652,53.86666666666667,Matthew Parker
44653,31.25,Luke Parks
44654,46.5,Patrick Parnell
44655,49.17142857142857,James Parsons
44656,44.833333333333336,
44657,34.25,
44658,49.19090909090909,Joel Patfull
44659,55.26865671641791,Ben Paton
44660,39.61538461538461,Liam Patrick
44661,53.22727272727273,Adam Pattison
44662,59.88421052631579,Jonathon Patton
44663,47.92,Jack Payne
44664,65.3135593220339,Brett Peake
44665,42.93457943925234,Alex Pearce
44666,70.15,Clancee Pearce
44667,31.5,Daniel Pearce
44668,75.45348837209302,Danyle Pearce
44669,54.91428571428571,Tayte Pears
44670,48.07692307692308,James Peatling
44671,68.3125,
44672,50.61538461538461,Luke Pedlar
44673,98.68668407310705,Scott Pendlebury
44674,46.708333333333336,Flynn Perez
44675,57.0,
44676,57.983870967741936,Archie Perkins
44677,31.25,
44678,73.80555555555556,Harry Perryman
44679,43.75,
44680,63.8235294117647,
44681,88.5,Christian Petracca
44682,56.28947368421053,Jared Petrenko
44683,63.72727272727273,Sam Petrevski-Seton
44684,72.08433734939759,Drew Petrie
44685,48.43055555555556,Jack Petruccelle
44686,72.16666666666667,Ricky Petterd
44687,65.14159292035399,Kayne Pettifer
44688,45.728155339805824,Michael Pettigrew
44689,45.0,Harry Petty
44690,75.89583333333333,Damien Peverill
44691,51.0,Mattaes Phillipou
44692,52.0,
44693,53.91463414634146,Andrew Phillips
44694,62.266666666666666,Ed Phillips
44695,43.642857142857146,Simon Phillips
44696,81.23478260869565,Tom Phillips
44697,52.59375,Will Phillips
44698,28.0,
44699,74.18181818181819,Liam Picken
44700,30.0,Adam Pickering
44701,40.529411764705884,Jarrod Pickett
44702,55.61176470588235,
44703,49.2,Lewis Pierce
44704,56.743589743589745,Marlion Pickett
44705,6.0,
44707,68.62893081761007,Jasper Pittard
44708,57.355932203389834,Marc Pittonet
44709,41.5,Jayden Pitt
44710,50.66896551724138,Lachie Plowman
44711,43.161764705882355,Henry Playfair
44712,71.28846153846153,James Podsiadly
44713,47.4375,Myles Poholke
44714,54.27927927927928,Graham Polak
44715,77.04054054054055,Jared Polec
44716,56.0990099009901,James Polkinghorne
44717,63.87012987012987,Dean Polo
44718,31.105263157894736,Cameron Polson
44719,68.25384615384615,Jason Porplyzia
44720,34.0,
44721,43.43333333333333,Jayden Post
44722,59.857142857142854,Caleb Poulter
44723,67.83453237410072,Sam Powell-Pepper
44724,16.75,Mark Powell
44725,59.68888888888889,Tom Powell
44726,63.50574712643678,Wil Powell
44727,57.048780487804876,Sam Power
44728,63.403361344537814,Daniel Pratt
44729,52.0,
44730,46.753846153846155,Ian Prendergast
44731,86.48113207547169,Dion Prestia
44732,69.21428571428571,Braydon Preuss
44733,97.57083333333334,
44734,43.68571428571428,Jaxon Prior
44735,79.75409836065573,Brent Prismall
44736,52.0,
44737,50.206896551724135,Albert Proud
44738,63.515306122448976,Paul Puopolo
44739,61.027272727272724,Mike Pyke
44740,63.811764705882354,Isaac Quaynor
44741,47.875,Michael Quinn
44742,64.29411764705883,Josh Rachele
44743,58.17054263565891,Andrew Raines
44744,43.0,Hugo Ralphsmith
44745,65.02608695652174,Dane Rampe
44746,58.1764705882353,Jackson Ramsay
44747,30.5,Max Ramsden
44748,66.885,Alex Rance
44749,59.61764705882353,Izak Rankine
44750,21.0,
44751,45.74666666666667,Esava Ratugolea
44753,56.31858407079646,Cam Rayner
44754,71.73205741626795,Farren Ray
44756,90.66920152091255,Jack Redden
44757,58.6875,Jarrad Redden
44758,72.06796116504854,Mason Redman
44759,59.611111111111114,Jack Redpath
44760,61.36842105263158,Ned Reeves
44761,61.76315789473684,Ben Reid
44762,29.0,
44764,49.342592592592595,
44765,60.353591160220994,Sam Reid
44766,41.5,Zach Reid
44767,70.26600985221675,Brent Reilly
44768,63.95,Kyle Reimers
44769,54.26470588235294,Brent Renouf
44771,34.90909090909091,
44772,32.21052631578947,Joel Reynolds
44773,51.22,Jake Riccardi
44774,52.45454545454545,
44775,22.5,
44776,42.75,
44777,47.97435897435897,Guy Richards
44778,59.34615384615385,Ed Richards
44780,51.6360153256705,Ted Richards
44781,58.833333333333336,Xavier Richards
44782,79.07636363636364,Daniel Rich
44783,75.62352941176471,Jordan Ridley
44784,56.48148148148148,Nick Ries
44785,70.28242074927954,Jack Riewoldt
44786,93.11011904761905,Nick Riewoldt
44787,43.1,Matt Riggio
44788,39.24,Aidan Riley
44789,77.18518518518519,Cyril Rioli
44790,61.31875,Daniel Rioli
44791,36.7037037037037,Maurice Rioli
44792,57.371428571428574,Willie Rioli
44793,73.96296296296296,Michael Rischitelli
44794,54.94329896907217,Jared Rivers
44795,60.922077922077925,
44796,37.3448275862069,Michael Rix
44797,4.0,
44798,26.363636363636363,Tom Roach
44799,67.64341085271317,Dylan Roberton
44800,44.81005586592179,Lewis Roberts-Thomson
44801,50.073170731707314,Deven Robertson
44802,60.917808219178085,Nick Robertson
44803,36.6078431372549,Fletcher Roberts
44804,27.285714285714285,Matt Roberts
44805,28.0,
44806,50.48,Dan Robinson
44807,79.88663967611336,Mitch Robinson
44808,58.027027027027025,David Rodan
44809,101.16346153846153,Tom Rockliff
44810,2.0,
44811,57.68,Jason Roe
44813,50.645833333333336,Gary Rohan
44814,50.65909090909091,Ben Ronke
44815,52.82222222222222,Max Rooke
44816,50.9,
44817,42.973684210526315,Malcolm Rosas
44818,79.16425120772946,Matt Rosa
44819,57.42857142857143,James Rose
44820,53.94444444444444,Ben Ross
44821,58.07936507936508,Jack Ross
44822,30.5,
44823,84.14141414141415,Sebastian Ross
44824,57.101694915254235,Josh Rotham
44825,75.27915194346289,Jarryd Roughead
44826,57.0547263681592,
44827,39.833333333333336,Luke Rounds
44828,72.44086021505376,James Rowbottom
44829,77.19354838709677,Matt Rowell
44830,50.94444444444444,James Rowe
44831,46.53846153846154,Julian Rowe
44832,45.2,Sam Rowe
44833,29.428571428571427,Harry Rowston
44834,79.5,Connor Rozee
44835,27.6,Tim Ruffles
44836,60.18181818181818,Tom Ruggles
44837,41.22222222222222,Trey Ruscoe
44838,41.470588235294116,Sean Rusling
44839,63.752,Jordan Russell
44840,56.342465753424655,Luke Russell
44841,53.50218340611354,Ben Rutten
44842,38.666666666666664,
44843,19.0,
44844,57.80898876404494,Liam Ryan
44845,83.63636363636364,Luke Ryan
44846,43.4,Samson Ryan
44847,73.38434163701068,Paddy Ryder
44848,21.0,
44849,47.696969696969695,Ahmed Saad
44850,67.62146892655367,Adam Saad
44851,76.68553459119497,Christian Salem
44852,71.18181818181819,Steven Salopek
44853,51.42857142857143,Nick Salter
44854,47.294871794871796,Ashley Sampi
44856,77.5940959409594,Aaron Sandilands
44857,88.20186335403727,
44858,47.05,Eddie Sansbury
44859,31.0,
44860,45.81818181818182,Josh Saunders
44861,28.8,
44862,71.56363636363636,Shane Savage
44863,49.16,Josh Schache
44864,46.42857142857143,Henry Schade
44865,67.7560975609756,Matt Scharenberg
44866,65.16279069767442,Byron Schammer
44867,48.84615384615385,Brad Scheer
44868,58.1,Chris Schmidt
44869,49.35294117647059,Tim Schmidt
44870,68.89912280701755,Adam Schneider
44871,59.89473684210526,Harry Schoenberg
44872,54.13333333333333,Josh Schoenfeld
44873,52.99173553719008,Ryan Schoenmakers
44874,42.142857142857146,
44875,45.48453608247423,Will Schofield
44876,39.0,Jordan Schroder
44877,35.57142857142857,Jacob Schuback
44878,62.666666666666664,Lachie Schultz
44879,60.75773195876289,Jay Schulz
44880,26.0,
44881,43.0,
44882,50.18181818181818,
44883,44.333333333333336,Anthony Scott
44884,65.64102564102564,Bailey Scott
44885,67.67469879518072,Jack Scrimshaw
44886,76.77540106951872,Tom Scully
44887,54.875,Mark Seaby
44888,74.77272727272727,
44889,42.84090909090909,James Sellar
44891,71.2192513368984,Adam Selwood
44892,95.57464788732395,Joel Selwood
44893,80.72781065088758,Scott Selwood
44894,59.78666666666667,Troy Selwood
44895,89.0375,Caleb Serong
44896,32.6,Jai Serong
44897,68.76119402985074,Will Setterfield
44898,80.32,Brad Sewell
44899,52.08433734939759,Alex Sexton
44900,27.0,
44901,44.83870967741935,Cooper Sharman
44902,33.5,Harry Sharp
44903,51.91304347826087,Jeremy Sharp
44904,61.52884615384615,Matt Shaw
44905,83.87384615384616,Heath Shaw
44906,48.916666666666664,Sam Shaw
44907,18.333333333333332,
44908,41.0,Ciaran Sheehan
44909,78.89808917197452,Dom Sheed
44910,97.34782608695652,Harry Sheezel
44911,47.81395348837209,Sam Sheldon
44912,51.666666666666664,Angus Sheldrick
44913,53.083333333333336,Cameron Shenton
44914,66.24074074074075,Brad Sheppard
44915,59.48192771084337,Tom Sheridan
44916,42.75,Jackson Sheringham
44917,70.09420289855072,Justin Sherman
44918,83.64575645756457,Liam Shiels
44919,85.85781990521328,
44920,17.0,Nick Shipley
44921,61.425925925925924,Lachlan Sholl
44922,36.0,Matthew Shir
